date,time,username,tweet,place,geo
2022-10-20,18:57:17,flisszak,"Update (embarrassing tho our Gov is). Liz Truss has gone; previous debacle of a PM Boris Johnson is threatening to run for leader. The #Conservative  gov is the laughing stock of the UK and if Boris comes back, the laughing stock of the world. Update done.  https://t.co/Um74aKlqvZ",,
2022-10-20,18:57:16,daveguthrie55,@RicHolden @RishiSunak @trussliz @Conservatives hope you like having no members of the local groups as they will resign from your little useless lying party as I have 2 coup in 6 weeks that even beats some 3rd world countries,,
2022-10-20,18:57:16,iamsarah_me,@BBCNews  you want us to feel sorry for @trussliz   Are you kidding? Her arrogance mixed with her ineptitude has crushed families all over this country. Feel sorry for those people not her on her £115k per year salary she now gets for life! How dare you broadcast that monologue.,,
2022-10-20,18:57:16,marketwatch,"Liz Truss, the shortest-serving U.K. prime minister ever, will leave office next week once a successor is chosen. Here’s what every worker can learn from her mistakes and wrong manner of resignation, according to @Quantanamo.   https://t.co/0cH9o2trZ2",,
2022-10-20,18:57:16,novinnyno,@trussliz That didn't age well,,
2022-10-20,18:57:15,hephaestus7,"Liz Truss leaves her office, her party and the country in a shambles | TheArticle  https://t.co/6gtMaBIsFI",,
2022-10-20,18:57:14,alirazamanji99,"Former Tory leader Michael Howard tells @TimesRadio  ""She prospectus Liz Truss ran on turned out to be a false prospectus. It was a flawed approach from the start"" to criticise Treasury Orthodoxy. ""We will never see that experiment repeated again I hope""",,
2022-10-20,18:57:14,kiryuuvt,"What the fuck is actually going on today. We've got small vtube drama, Liz Truss stepping down as PM, Just stop Oil activists (and ""eco friendly"" activist group) being harmful to the environment by painting a shop orange, and russia almost shooting down an RAF plane... The fuck",,
2022-10-20,18:57:14,sofiaxsmith,@ObiterJ @pjm1kbw @CSharp520917 @trussliz I think we should have an x-factor style whittle selection process. R1: public can nominate anyone with 50 proposers. R2: all nominees contacted to consent to R3. Refusers drop out. R3: online multiple choice quiz general knowledge &amp; common sense 500 questions. Timed./1,,
2022-10-20,18:57:13,kerrangle1,"@RicHolden @RishiSunak @trussliz @Conservatives What is wrong with you, it's actually insane that any of you still think you are the right ones to govern. If you had even a shred of decency you would recognise that the country needs to choose. General election now!!!",,
2022-10-20,18:57:13,mistahscrod,"Has Liz Truss resigned or not? I've read she has,and is about to.",,
2022-10-20,18:57:13,wayneedh,"Outgoing British Prime Minister Liz Truss tried to address high inflation with unnecessary tax breaks for the wealthy. As she resigns, Republicans in the United States have ... an eerily similar plan.  https://t.co/UO47X2ewJ9",,
2022-10-20,18:57:12,tagteamweorf,@dewsburyrock Not to boast or anything but if days were millimetres my willy would be nearly as long as Liz Truss’ reign as head bastard.,,
2022-10-20,18:57:12,grumpyllama2020,"@joelycett @trussliz You sir, are a legend!",,
2022-10-20,18:57:11,fergkm69,@murrinholi @MartinSLewis @green_woman1 @trussliz You want independence from the UK because you think the grass in greener in the EU. Get your independence and you'll soon see it's not!,,
2022-10-20,18:57:11,german_dictator,Pound rises as Liz Truss announces resignation – BBC  https://t.co/7U3bft6tMq,,
2022-10-20,18:57:11,keithgr54210590,@NicolaSturgeon Liz Truss left with some dignity the scottish fm has none.,,
2022-10-20,18:57:11,smccabe1992,“Spare a thought for Liz Truss on a human level”  Fuck right off. She gets £115k/year for the rest of her life and will end up with a big private sector gig whilst people are going starving and freezing in their own homes because of her policies.  She can honestly go fuck herself,,
2022-10-20,18:57:11,binarymoves, https://t.co/mHHAVsWyYp Liz Truss Steps Down as Britain’s Prime Minister – What’s the Impact on Bitcoin?  https://t.co/JNkqHLMei6,,
2022-10-20,18:57:10,apocalypsepeaks,@MedvedevRussiaE @trussliz At least her actions didn’t kill children.,,
2022-10-20,18:57:10,planetpolitics1,🔵 Conservative Leadership Race | 🇬🇧 | Oct. 2022  RULED OUT   Former Cabinet Minister @michaelgove has announced he will not run to replace #LizTruss as #Conservative leader and Prime Minister. #MichaelGove #LizTrussResigns #ConservativeLeadershipRace  https://t.co/g4rcZssbKP,,
2022-10-20,18:57:10,bishalawa,First the queen and now Liz Truss..    Great predictions sir...  #uk #LizTrussPM #RishiSunak #London,,
2022-10-20,18:57:10,trandynewz,Liz Truss resigns as U.K. Prime Minister  https://t.co/QNS3aedBGO,,
2022-10-20,18:57:10,jimmykonkler,Why has Liz Truss resigned as prime minister?  https://t.co/cSE23rXirx,,
2022-10-20,18:57:10,atheistmayhem,@RicHolden @RishiSunak @trussliz @Conservatives amazing how you act like Rishi wasn't Chancellor of the Exchequer from the 13th February 2020 to the 5th July 2022 when he resigned to further his career during a cost of living crisis he oversaw.,,
2022-10-20,18:57:10,gr8suprendo,"@DCBMEP @trussliz You know what, I hope you do bring him back because if you do you lot will be wiped out at the next GE #GeneralElectionNow",,
2022-10-20,18:57:09,_johnhobson_,@trussliz You have delivered nothing but carnage &amp; chaos. Good riddance. Take the rest of your party with you. Call a general election.,,
2022-10-20,18:57:09,lovabledaniels_,Liz Truss gone: Who will become the UK’s new prime minister? | Politics News  https://t.co/90NgfFeATi,,
2022-10-20,18:57:09,sb82uk, https://t.co/B9wawyRhOv Pound ends day 0.45% up to US$1.127 as news of Liz Truss's resignation hits the markets  https://t.co/UmtdkY2Qai #News  https://t.co/Ha0C8tjhJH,,
2022-10-20,18:57:07,solihullupdates,"#Britain's next Prime Minister will be announced by next Friday, chair of the 1922 Committee Sir Graham Brady has said. Candidates to replace Liz Truss will need at least 100 nominations from Conservative MPs.  https://t.co/yZ56TxjoNn",,
2022-10-20,18:57:06,mattsepara,"Since she's literally the kiss of death for anything she touches, perhaps Liz Truss should schedule a meeting with Putin before she leaves office....",,
2022-10-20,18:57:05,kristoforlearm2,@trussliz Highness.,,
2022-10-20,18:57:05,kozzzaaaaaa,@DarkGarland @baronitaigas @OK_Dumbass @MedvedevRussiaE @trussliz Only way Putin gets killed is if he gives back Crimea back to Ukraine.,,
2022-10-20,18:57:04,smallworrieddog,@DCBMEP @trussliz Oblivion sounds good to me.  Ta-ra.,,
2022-10-20,18:57:03,zpravy_24,What happens next after Liz Truss resigns as British prime minister? VÍCE ZDE: https://t.co/VcPfIVL7io #ZPRÁVA #zpravy_24  #informace  #politika #news #svět #world #domov #czechia #česko #czech #praha #prezidnet #premiér,,
2022-10-20,18:57:03,wtxnewsusa,What next after Liz Truss’s resignation as Tory leader?  https://t.co/4C4Ybc8u86,,
2022-10-20,18:57:03,slandr,"The Finnish brought down Liz Truss to distract from the fact that they’re building a giant border fence. I trust that the Finns will receive the same criticisms as Hungary circa 2015, yes?",,
2022-10-20,18:57:02,karmasaad01,The UK’s prime minister Liz Truss resigned this afternoon.,,
2022-10-20,18:57:02,mrgeorgethorpe,"Everyone who didn’t vote for Liz Truss (so, most of the UK) could see the disaster coming. But I really didn’t expect her to be outlasted by a lettuce. The salad Prime Minister",,
2022-10-20,18:57:02,_setoodeh,"Relax everyone, even though #LizTruss has resigned as PM, there's 0 chance that DF will fly out to London and stake his claim to form Government there.",,
2022-10-20,18:57:01,mariebudgie1,"@trussliz   @theresa_may   How are things going girls? You were both going to unite your party &amp; your party threw you both out, 3 female leaders, 2 ousted &amp; 1 still in the mud. 🤣😂🤣",,
2022-10-20,18:57:01,riskypesekoioi,Breaking News: Liz Truss resigns as prime minister of UK (video) – Onlyfanss  https://t.co/JeDhgp3uLT,,
2022-10-20,18:57:01,standup_rauters,UK politicians behave like they're in an HBO fantasy show...  #BorisJohnson  #LizTruss  https://t.co/q8sqRpTS0K,,
2022-10-20,18:57:01,connordpeters,"@JOEPUBLIC20171 @electpoliticsuk Confidence vote. It's not just Liz Truss that's unpopular, it's the whole Conservative Party. No matter who they put up, they're losing sometime between now and 2024",,
2022-10-20,18:57:00,jeannefisher17,Republicans’ inflation plan: Tax cuts that’d make Liz Truss blush  Omg. This is horrible.  https://t.co/B9aolWnn3Z,,
2022-10-20,18:56:59,chetemhofela,@waltermzembi @trussliz It is because those close to leadership cannot tell their leader the truth for selfish reasons or fear. Mugabe was old but no one had the guts to tell him to hand over the button. Now ED is messing up but no one can tell him to hand over. The term Excellency must be banned.,,
2022-10-20,18:56:59,john_alot,When you think about it #LizTruss was the best PM out of the last 4 in that she did the least damage.,,
2022-10-20,18:56:58,alexpybrown,Record smashing performance from @trussliz - the shortest tenure of a British leader since Lady Jane Grey,,
2022-10-20,18:56:57,syedzeeshanphys,#LizTruss #LizTrussPM #UK #RishiSunakPM  Liz truss to step down as the PM of UK and maybe Rishi Sunak to come up as new PM,,
2022-10-20,18:56:57,pinkfloydmoon1,@theneedledrop Liz truss,,
2022-10-20,18:56:57,ghanamma,LOOK: Liz Truss becomes Downing Street's briefest incumbent -  https://t.co/DWJqDmDAoO,,
2022-10-20,18:56:56,michaeljdorts,@LynneCampbell5 @DCBMEP @trussliz It  now appears that a goldfish has a longer memory than a Tory MP,,
2022-10-20,18:56:56,hendrfc,@GOP Liz Truss' right wing economic policies that the @GOP are planning crashed Britain's economy.  Don't let them do it here.  #VoteBlueForSoManyReasons,,
2022-10-20,18:56:55,cosvienna,"@MedvedevRussiaE @trussliz And pretty soon conservative party members will receive the nominations for the new leadership contest. They will be as follows:  •Rishi Sunak •Sunak, Rishi. •Rishi Sunak (but in blue letters) •The Rt. Hon. Rishi Sunak.",,
2022-10-20,18:56:54,shawcamelot,"Liz Truss is a selfish person,she considers herself free from any mistakes and considers herself above everyone. #GeneralElectionNow #LizTrussResigns",,
2022-10-20,18:56:54,chrisgeorgiou46,"Apparently Cher “Do You Believe” lasted longer at No.1 here in the UK than Liz Truss did as PM. Naturally I have to ask the question, do you believe in life after Truss?",,
2022-10-20,18:56:54,adogcalledstorm,"@RicHolden @RishiSunak @trussliz @Conservatives The electorate hate him, all he has done is wasted huge sums of money and taxed people for the privilege  A Sunak led party cannot win a GE",,
2022-10-20,18:56:53,polycomli,How Liz Truss called Charles to tell him she was resigning as Prime Minister – putting him on his second PM as King  https://t.co/lShehi6Cfr,,
2022-10-20,18:56:53,nishantofficial,#RishiSunak getting ready to become next UK Prime minister after Liz Truss resignation #LiztrussResign #LizTruss  https://t.co/UEHsj1fbiZ,,
2022-10-20,18:56:53,bbcscotlandnews,"""To get stability back in the country and in our markets, I think it's right that she stood down.""  Scottish Conservative leader Douglas Ross reacts to the resignation of Liz Truss as prime minister.   https://t.co/R9UCtaYYia  https://t.co/u9UJtrkTkF",,
2022-10-20,18:56:53,maatmhi,Bring back Boris Johnson? Let's skip ahead and bring Liz Truss,,
2022-10-20,18:56:52,wtx_eu_news,What next after Liz Truss’s resignation as Tory leader?  https://t.co/6vu4GZMJhw,,
2022-10-20,18:56:52,brekkietweets,So @ITV2 - are you really going to let your #BBUK revival be shorter than Liz Truss's time as Prime Minister?,,
2022-10-20,18:56:52,iotservices7510,"@RicHolden @RishiSunak @trussliz @Conservatives Sunak is a technocrat, his interests will be with his banking buddies and not the electorate. His wife is also a tax dodging billionaire heiress, who took tax money during lockdown for her failing businesses. Sunak is the cause of the problems we now face, engineered by him.",,
2022-10-20,18:56:51,edwereddie,"UK PM Liz Truss resigns after just 6 weeks, rejected by financial markets and her own party  https://t.co/mq3qDBZyFn",,
2022-10-20,18:56:50,sophieistrans,I studied longer for my Finals exams than #LizTruss lasted as Prime Minister.,,
2022-10-20,18:56:50,dave_farq,@tommyjohnson85 @GrahamStephan Liz Truss might???,,
2022-10-20,18:56:49,barnabybear70,@Otto_English @MedvedevRussiaE @trussliz Have a word with Ireland will ya. Might not be her who invaded but she has upheld those principles  Cupid stunt  https://t.co/M4chWXl6FO,,
2022-10-20,18:56:49,wtxnews,What next after Liz Truss’s resignation as Tory leader?  https://t.co/EnFBRIoa4o,,
2022-10-20,18:56:48,glyndwr1906,"They get rid of Boris on 06.09.2022 Liz Truss is PM from 06.09.2022 Liz Truss Resigns on 20.10.2022 and now they want to elect Boris as PM AGAIN   This is a good enough reason to reopen asylums with special departments for decerped, dumb, out of touch Tory MPs",,
2022-10-20,18:56:48,allanndawula,"PM Liz Truss, that was super fast",,
2022-10-20,18:56:48,jimmykonkler,Tory leadership race: Who could replace Liz Truss as prime minister?  https://t.co/v9Q0V0VLcQ,,
2022-10-20,18:56:48,ayzangard,"Liz Truss' personality-to-meme ratio is unrivalled. She can take comfort in that, at least",,
2022-10-20,18:56:47,greenmagmedia,Seven crucial mistakes Liz Truss made that saw PM forced out after just 44 days – and the final nail in her coffin  https://t.co/xF0QgYOoY0,,
2022-10-20,18:56:47,glevonian,@racatiwood @MedvedevRussiaE @trussliz Perhaps a post in Ukraine along with Boris Johnson?,,
2022-10-20,18:56:47,statsdesk,"Liz #Truss left as she arrived, #weirdly #disconnected from #reality  https://t.co/hYDX8PQ1In  https://t.co/don59oC5RM",,
2022-10-20,18:56:47,bighitter1962,Extreme sensationalist headlines again!!!! Effectively no changes! #BBC BBC News - Pound rises as Liz Truss announces resignation  https://t.co/Inygv7PBf3,,
2022-10-20,18:56:46,jboothmillard,"#LizTruss has stepped down as #PrimeMinister after 45 days in office! She is now officially the shortest serving #PM in modern history (Sir Alec Douglas-Home lasted 1 year and 1 day in the 1960s, second shortest in general is George Canning who died after 119 days in the job)",,
2022-10-20,18:56:46,bryanb_lfc,@trussliz What about the pork markets in China you promised??,,
2022-10-20,18:56:45,arsenal_loans,@trussliz @MolsonCoors @cobrabeer @carling Ratio.,,
2022-10-20,18:56:44,henryblackgb,Don't t normally do this but here goes.  Those Conservative MPs who backed Liz Truss last time will lend their votes to,,
2022-10-20,18:56:44,1_lovelife,@BethRigby Does anyone remember the thunder and lightning that announced Liz Truss’s arrival at 10 Downing Street?   Seems the ‘gods’ were ahead of us,,
